20601.462049199487	2.5923829485102444e-18
20602.462049199487	2.450514246229922e-18
20603.462049199487	2.3086455439496e-18
20604.462049199487	2.1667768416692777e-18
20605.462049199487	2.0249081393889554e-18
20606.462049199487	2.0801811030244245e-18
20607.462049199487	2.3013641580917847e-18
20608.462049199487	2.522547213159145e-18
20609.462049199487	2.743730268226505e-18
20610.462049199487	2.964913323293865e-18
20611.462049199487	3.0975007502336664e-18
20612.462049199487	3.207630830266296e-18
20613.462049199487	3.317760910298926e-18
20614.462049199487	3.4278909903315557e-18
20615.462049199487	3.526469371040721e-18
20616.462049199487	3.4120802024761684e-18
20617.462049199487	3.2976910339116165e-18
20618.462049199487	3.183301865347064e-18
20619.462049199487	3.068912696782512e-18
20620.462049199487	2.955245849940023e-18
20621.462049199487	2.8432325008355673e-18
20622.462049199487	2.7312191517311117e-18
20623.462049199487	2.6192058026266564e-18
20624.462049199487	2.5071924535222008e-18
20625.462049199487	2.4856566923111957e-18
20626.462049199487	2.5365142924158344e-18
20627.462049199487	2.5873718925204735e-18
20628.462049199487	2.638229492625112e-18
20629.462049199487	2.6890870927297512e-18
20630.462049199487	2.667603872909893e-18
20631.462049199487	2.6286985728226495e-18
20632.462049199487	2.5897932727354063e-18
20633.462049199487	2.550887972648163e-18
20634.462049199487	2.5070749615335154e-18
20635.462049199487	2.379276697261326e-18
20636.462049199487	2.2514784329891365e-18
20637.462049199487	2.1236801687169473e-18
20638.462049199487	1.995881904444758e-18
20639.462049199487	1.9183663152805607e-18
20640.462049199487	1.9562908170136007e-18
20641.462049199487	1.9942153187466402e-18
20642.462049199487	2.03213982047968e-18
20643.462049199487	2.07006432221272e-18
20644.462049199487	2.1530990999042083e-18
20645.462049199487	2.2729640197319766e-18
20646.462049199487	2.3928289395597444e-18
20647.462049199487	2.5126938593875123e-18
20648.462049199487	2.63255877921528e-18
20649.462049199487	2.696902869201588e-18
20650.462049199487	2.7470654404825764e-18
20651.462049199487	2.7972280117635653e-18
20652.462049199487	2.847390583044554e-18
20653.462049199487	2.895749777276128e-18
20654.462049199487	2.9024190920594286e-18
20655.462049199487	2.909088406842729e-18
20656.462049199487	2.9157577216260292e-18
20657.462049199487	2.9224270364093295e-18
20658.462049199487	2.9640228769920063e-18
20659.462049199487	3.093116840508108e-18
20660.462049199487	3.2222108040242095e-18
20661.462049199487	3.351304767540311e-18
20662.462049199487	3.480398731056413e-18
20663.462049199487	3.4979352353365686e-18
20664.462049199487	3.415754661741219e-18
20665.462049199487	3.3335740881458694e-18
20666.462049199487	3.2513935145505197e-18
20667.462049199487	3.1692129409551697e-18
20668.462049199487	3.011171112818178e-18
20669.462049199487	2.830425539024262e-18
20670.462049199487	2.6496799652303466e-18
20671.462049199487	2.4689343914364308e-18
20672.462049199487	2.2910355780284265e-18
20673.462049199487	2.3894621440603094e-18
20674.462049199487	2.4878887100921918e-18
20675.462049199487	2.5863152761240746e-18
20676.462049199487	2.6847418421559575e-18
20677.462049199487	2.779440728643957e-18
20678.462049199487	2.862935142618043e-18
20679.462049199487	2.9464295565921297e-18
20680.462049199487	3.029923970566216e-18
20681.462049199487	3.113418384540302e-18
20682.462049199487	2.980715453248176e-18
20683.462049199487	2.621172402662767e-18
20684.462049199487	2.261629352077358e-18
20685.462049199487	1.902086301491949e-18
20686.462049199487	1.5425432509065402e-18
20687.462049199487	1.4251300769794607e-18
20688.462049199487	1.3994487372933505e-18
20689.462049199487	1.3737673976072402e-18
20690.462049199487	1.3480860579211298e-18
20691.462049199487	1.3224047182350196e-18
20692.462049199487	1.561238502545082e-18
20693.462049199487	1.8106941106755042e-18
20694.462049199487	2.0601497188059264e-18
20695.462049199487	2.3096053269363485e-18
20696.462049199487	2.5132663271934094e-18
20697.462049199487	2.5296132592376464e-18
20698.462049199487	2.5459601912818834e-18
20699.462049199487	2.5623071233261208e-18
20700.462049199487	2.5786540553703577e-18
20701.462049199487	2.604354859243311e-18
20702.462049199487	2.6424341691405398e-18
20703.462049199487	2.680513479037769e-18
20704.462049199487	2.718592788934998e-18
20705.462049199487	2.756672098832227e-18
20706.462049199487	2.8364844040338554e-18
20707.462049199487	2.9374833770794275e-18
20708.462049199487	3.0384823501249993e-18
20709.462049199487	3.139481323170571e-18
20710.462049199487	3.240480296216143e-18
20711.462049199487	3.191573645659983e-18
20712.462049199487	3.1250875989984556e-18
20713.462049199487	3.0586015523369283e-18
20714.462049199487	2.992115505675401e-18
20715.462049199487	2.9344808832238657e-18
20716.462049199487	2.9384087358440148e-18
20717.462049199487	2.9423365884641635e-18
20718.462049199487	2.9462644410843126e-18
20719.462049199487	2.9501922937044617e-18
20720.462049199487	2.8805966297032637e-18
20721.462049199487	2.6775757013442186e-18
20722.462049199487	2.474554772985174e-18
20723.462049199487	2.2715338446261292e-18
20724.462049199487	2.068512916267084e-18
20725.462049199487	1.924985777321754e-18
20726.462049199487	1.8238824945718212e-18
20727.462049199487	1.7227792118218883e-18
20728.462049199487	1.6216759290719556e-18
20729.462049199487	1.5205726463220227e-18
20730.462049199487	1.5374296528934313e-18
20731.462049199487	1.5817562157903328e-18
20732.462049199487	1.6260827786872341e-18
20733.462049199487	1.6704093415841354e-18
20734.462049199487	1.7175977178851505e-18
20735.462049199487	1.838470723558724e-18
20736.462049199487	1.9593437292322975e-18
20737.462049199487	2.080216734905871e-18
20738.462049199487	2.2010897405794444e-18
20739.462049199487	2.3115381371943e-18
20740.462049199487	2.3927073025943445e-18
20741.462049199487	2.4738764679943888e-18
20742.462049199487	2.555045633394433e-18
20743.462049199487	2.6362147987944775e-18
20744.462049199487	2.6290567379365654e-18
20745.462049199487	2.5287187580644645e-18
20746.462049199487	2.4283807781923633e-18
20747.462049199487	2.3280427983202624e-18
20748.462049199487	2.2277048184481616e-18
20749.462049199487	2.42015164377433e-18
20750.462049199487	2.7324159336911997e-18
20751.462049199487	3.044680223608069e-18
20752.462049199487	3.3569445135249386e-18
20753.462049199487	3.6692088034418085e-18
20754.462049199487	3.657983800926003e-18
20755.462049199487	3.622962261918328e-18
20756.462049199487	3.5879407229106526e-18
20757.462049199487	3.552919183902978e-18
20758.462049199487	3.519501044526194e-18
20759.462049199487	3.495010775542955e-18
20760.462049199487	3.470520506559716e-18
20761.462049199487	3.446030237576477e-18
20762.462049199487	3.4215399685932383e-18
20763.462049199487	3.3688723205305193e-18
20764.462049199487	3.268620829628786e-18
20765.462049199487	3.168369338727053e-18
20766.462049199487	3.06811784782532e-18
20767.462049199487	2.967866356923587e-18
20768.462049199487	2.7467388572186745e-18
20769.462049199487	2.441784469308654e-18
20770.462049199487	2.1368300813986334e-18
20771.462049199487	1.831875693488613e-18
20772.462049199487	1.5269213055785924e-18
20773.462049199487	2.0757603873900274e-18
20774.462049199487	2.8275266920761888e-18
20775.462049199487	3.57929299676235e-18
20776.462049199487	4.331059301448511e-18
20777.462049199487	5.052445318384346e-18
20778.462049199487	4.555743402523946e-18
20779.462049199487	4.059041486663547e-18
20780.462049199487	3.562339570803148e-18
20781.462049199487	3.0656376549427487e-18
20782.462049199487	2.6797930615009703e-18
20783.462049199487	2.6457651325145816e-18
20784.462049199487	2.6117372035281926e-18
20785.462049199487	2.577709274541804e-18
20786.462049199487	2.5436813455554153e-18
20787.462049199487	2.53443528374228e-18
20788.462049199487	2.5550210126770395e-18
20789.462049199487	2.5756067416117995e-18
20790.462049199487	2.5961924705465595e-18
20791.462049199487	2.6167781994813195e-18
20792.462049199487	2.460893365685336e-18
20793.462049199487	2.216838170285826e-18
20794.462049199487	1.9727829748863163e-18
20795.462049199487	1.728727779486807e-18
20796.462049199487	1.4846725840872972e-18
20797.462049199487	1.5073237647730962e-18
20798.462049199487	1.5667608801812624e-18
20799.462049199487	1.6261979955894285e-18
20800.462049199487	1.6856351109975946e-18
20801.462049199487	1.7549387584752864e-18
20802.462049199487	1.924432489229958e-18
20803.462049199487	2.09392621998463e-18
20804.462049199487	2.2634199507393016e-18
20805.462049199487	2.4329136814939733e-18
20806.462049199487	2.503213715759342e-18
20807.462049199487	2.341404850053463e-18
20808.462049199487	2.1795959843475844e-18
20809.462049199487	2.0177871186417053e-18
20810.462049199487	1.8559782529358266e-18
20811.462049199487	1.835313030189104e-18
20812.462049199487	1.9513145194254803e-18
20813.462049199487	2.067316008661857e-18
20814.462049199487	2.183317497898233e-18
20815.462049199487	2.2993189871346098e-18
20816.462049199487	2.4765560646081098e-18
20817.462049199487	2.678129140074387e-18
20818.462049199487	2.879702215540664e-18
20819.462049199487	3.0812752910069413e-18
20820.462049199487	3.2828483664732187e-18
20821.462049199487	3.273583997109172e-18
20822.462049199487	3.2464959393034774e-18
20823.462049199487	3.219407881497783e-18
20824.462049199487	3.192319823692089e-18
20825.462049199487	3.1469370884063877e-18
20826.462049199487	2.9762413729321895e-18
20827.462049199487	2.8055456574579913e-18
20828.462049199487	2.6348499419837935e-18
20829.462049199487	2.4641542265095953e-18
20830.462049199487	2.353318692266808e-18
20831.462049199487	2.363125431713973e-18
20832.462049199487	2.372932171161138e-18
20833.462049199487	2.3827389106083028e-18
20834.462049199487	2.3925456500554677e-18
20835.462049199487	2.407964896003649e-18
20836.462049199487	2.4282669349329182e-18
20837.462049199487	2.4485689738621874e-18
20838.462049199487	2.4688710127914565e-18
20839.462049199487	2.4891730517207257e-18
20840.462049199487	2.601870859023849e-18
20841.462049199487	2.747575654896563e-18
20842.462049199487	2.8932804507692772e-18
20843.462049199487	3.0389852466419913e-18
20844.462049199487	3.1846900425147055e-18
20845.462049199487	3.1184501387155173e-18
20846.462049199487	3.038132566648872e-18
20847.462049199487	2.9578149945822263e-18
20848.462049199487	2.877497422515581e-18
20849.462049199487	2.7827621911283844e-18
20850.462049199487	2.5976147424552404e-18
20851.462049199487	2.4124672937820964e-18
20852.462049199487	2.2273198451089523e-18
20853.462049199487	2.0421723964358083e-18
20854.462049199487	1.954951731633442e-18
20855.462049199487	2.0610391719009555e-18
20856.462049199487	2.1671266121684695e-18
20857.462049199487	2.273214052435983e-18
20858.462049199487	2.3793014927034967e-18
20859.462049199487	2.423496938412199e-18
20860.462049199487	2.4136500592792892e-18
20861.462049199487	2.4038031801463794e-18
20862.462049199487	2.3939563010134695e-18
20863.462049199487	2.3841094218805597e-18
20864.462049199487	2.4623982684542424e-18
20865.462049199487	2.57322653632501e-18
20866.462049199487	2.684054804195777e-18
20867.462049199487	2.794883072066544e-18
20868.462049199487	2.905711339937311e-18
20869.462049199487	2.8815916698005796e-18
20870.462049199487	2.8466485232084004e-18
20871.462049199487	2.811705376616221e-18
20872.462049199487	2.7767622300240417e-18
20873.462049199487	2.7253333646197943e-18
20874.462049199487	2.5530539013480254e-18
20875.462049199487	2.3807744380762565e-18
20876.462049199487	2.208494974804487e-18
20877.462049199487	2.0362155115327182e-18
20878.462049199487	1.9116701243143595e-18
20879.462049199487	1.8917880761877917e-18
20880.462049199487	1.871906028061224e-18
20881.462049199487	1.852023979934656e-18
20882.462049199487	1.832141931808088e-18
20883.462049199487	1.9615254105793055e-18
20884.462049199487	2.2370454599309742e-18
20885.462049199487	2.5125655092826425e-18
20886.462049199487	2.7880855586343112e-18
20887.462049199487	3.06360560798598e-18
20888.462049199487	3.2077951559391804e-18
20889.462049199487	3.2946934931700057e-18
20890.462049199487	3.381591830400831e-18
20891.462049199487	3.468490167631656e-18
20892.462049199487	3.5553885048624814e-18
20893.462049199487	3.3363095836856267e-18
20894.462049199487	3.077909605280239e-18
20895.462049199487	2.8195096268748512e-18
20896.462049199487	2.5611096484694635e-18
20897.462049199487	2.3132581654408485e-18
20898.462049199487	2.1957356329633886e-18
20899.462049199487	2.078213100485929e-18
20900.462049199487	1.9606905680084697e-18
20901.462049199487	1.8431680355310102e-18
20902.462049199487	1.795725347340893e-18
20903.462049199487	1.9451514143423375e-18
20904.462049199487	2.0945774813437826e-18
20905.462049199487	2.2440035483452277e-18
20906.462049199487	2.3934296153466724e-18
20907.462049199487	2.5130343101203467e-18
20908.462049199487	2.59605170636597e-18
20909.462049199487	2.679069102611593e-18
20910.462049199487	2.7620864988572157e-18
20911.462049199487	2.845103895102839e-18
20912.462049199487	2.766778879682509e-18
20913.462049199487	2.595508100809831e-18
20914.462049199487	2.424237321937153e-18
20915.462049199487	2.2529665430644754e-18
20916.462049199487	2.0816957641917976e-18
20917.462049199487	2.1806231151058113e-18
20918.462049199487	2.3393428116334867e-18
20919.462049199487	2.4980625081611617e-18
20920.462049199487	2.656782204688837e-18
20921.462049199487	2.8150469504315643e-18
20922.462049199487	2.7481211611690875e-18
20923.462049199487	2.6811953719066108e-18
20924.462049199487	2.6142695826441336e-18
20925.462049199487	2.547343793381657e-18
20926.462049199487	2.5226384802689294e-18
20927.462049199487	2.685025538875933e-18
20928.462049199487	2.8474125974829367e-18
20929.462049199487	3.0097996560899404e-18
20930.462049199487	3.172186714696944e-18
20931.462049199487	3.2347872015366515e-18
20932.462049199487	3.1238680177136157e-18
20933.462049199487	3.0129488338905802e-18
20934.462049199487	2.9020296500675444e-18
20935.462049199487	2.7911104662445086e-18
20936.462049199487	2.6316712641635093e-18
20937.462049199487	2.4317230399552697e-18
20938.462049199487	2.2317748157470305e-18
20939.462049199487	2.031826591538791e-18
20940.462049199487	1.8318783673305516e-18
20941.462049199487	1.9960228960791278e-18
20942.462049199487	2.299130013819283e-18
20943.462049199487	2.602237131559438e-18
